|vacancy|is_trainee|is_junior|is_middle|is_senior|is_lead|key_skills
52|SEO-специалист|0|1|0|0|0|['работа с биржами', 'Российские поисковые системы', 'Контекстная реклама', 'Сбор и анализ информации', 'Правовые системы', 'WEB аналитика', 'HTML5', 'Google AdWords', 'Аналитический склад ума', 'Работа в команде', 'Создание сайтов', 'Высокая скорость печати', 'HTML', 'Google Docs', 'Поисковая оптимизация сайтов', 'Веб-аналитика', 'MySQL', 'Поисковая оптимизация мобильной версии сайта', 'Ведение отчетности', 'Телефонные переговоры', 'Adobe Photoshop', 'Коммуникативные навыки', 'CSS3', 'Joomla CMS', 'Аналитические исследования']
53|SEO-специалист|1|0|0|0|0|['работа с биржами', 'Постановка задач разработчикам', 'Текстовая оптимизация', 'Российские поисковые системы', 'Social Media Marketing', 'Контекстная реклама', 'Администрирование серверов', 'Python', 'WEB аналитика', 'HTML5', 'Графические редакторы', 'Google AdWords', 'Аналитический склад ума', 'Редактирование', 'Работа в команде', 'HTML', 'Google Docs', 'Поисковая оптимизация сайтов', 'Написание пресс-релизов', 'Администрирование сетевого оборудования', 'Веб-аналитика', 'WordStat', 'MySQL', 'Поисковая оптимизация мобильной версии сайта', 'Администрирование серверов Linux']
57|SMM-менеджер|1|0|0|0|0|['Adobe After Effect', 'Social Media Marketing', 'Контекстная реклама', 'B2C маркетинг', 'Статистика', 'Маркетинговое планирование', 'Графические редакторы', 'Google AdWords', 'Рекламные кампании', 'SEO-продвижения', 'Видеосъемка', 'Traffic Analysis', 'Аналитический склад ума', 'Коммуникабельность', 'Работа в команде', 'Редактирование', 'Знание иностранных языков', 'HTML', 'Google Docs', 'Поисковая оптимизация сайтов', 'MS PowerPoint', 'Написание пресс-релизов', 'Социальные сети', '1С: Предприятие 8', 'Поиск и привлечение клиентов']
56|SMM-менеджер|0|1|0|0|0|['внимательность', 'Мобильный маркетинг', 'Social Media Marketing', 'Business English', 'Sales Skills', 'Контекстная реклама', 'Ведение переписки', 'Marketing Events', 'Business Analysis', 'Бюджетирование', 'Google AdWords', 'E-Mail Marketing', 'Работа в команде', 'HTML', 'MS PowerPoint', 'Финансовая отчетность', '1С: Предприятие 8', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'Внутренняя документация', 'Работа с дебиторской задолженностью', 'Навыки межличностного общения', 'Навыки переговоров', 'Организационные навыки', 'Работа с большим объемом информации']
54|SMM-менеджер|0|0|0|0|0|['ведение сообществ', 'Постановка задач разработчикам', 'Российские поисковые системы', 'Social Media Marketing', 'Мерчандайзинг', 'Trend Vision', 'коммуникабельность', 'Business English', 'Sales Skills', 'Project management', 'Контекстная реклама', 'ATL', 'organiser', 'Reputation Management', 'Анимация', 'Стратегия позиционирования HR бренда', 'проведения переговоров', 'Adobe premiere', 'Графические редакторы', 'Google AdWords', 'Лидерские качества', 'Reddit', 'социальный маркетинг', 'Польский язык', 'Аналитический склад ума']
55|SMM-менеджер|0|0|0|1|0|['Business English', 'gamedev', 'Advanced английский', 'Запуск нового бренда', 'Investments', 'Key Account Management', 'Проведение презентаций', 'Standard display', 'Бюджетирование', 'Работа в команде', 'Проектный менеджмент', 'Клиентоориентированность', 'Веб-аналитика', 'performance', 'post-campaign', 'B2B Sales', 'Руководство коллективом', 'Проведение рекламных кампаний', 'Продвижение бренда', 'Team management', 'Медиапланирование', 'Работа с клиентом', 'Digital Manager', 'Управление продажами', 'Деловая переписка']
58|Scrum Master|0|0|0|0|0|['Git', 'scrum master', 'Coaching', 'Team management', 'Business English', 'Управление персоналом', 'Коучинг', 'Project management', 'Обработка видео', 'kanban', 'CRM', 'Ориентация на результат', 'Software Development', 'Системное мышление', 'Обучение персонала', 'Умение работать в коллективе', 'Atlassian Jira', 'Presentation skills', 'Управление проектами', 'Teambuilding', 'Управление командой', 'Agile Project Management', 'Бизнес-планирование', 'Управление интернет-проектами', 'Планирование']
59|Scrum master|0|0|0|0|0|['Организационные навыки', 'Git', 'Kanban', 'Работа с большим объемом информации', 'ICAgile ATF', 'Team management', 'Урегулирование конфликтов', 'Управление персоналом', 'Коучинг', 'Project management', 'kanban', 'Работа с людьми', 'Обучение персонала', 'Generic API', 'Atlassian Jira', 'Управление проектами', 'Управление талантами', 'Управление командой', 'Agile Project Management', 'SAP', 'TDD', 'Оптимизация бизнес-процессов', 'Teamleading', 'SA PI', 'Организаторские навыки']
60|Senior Accountant|0|0|0|1|0|['Налоговая отчетность', 'Документооборот', 'Accounting', 'Business English', 'IFRS Accounting Automation', 'Payroll', 'Reporting', 'MS Excel', 'SAP', 'ORACLE', 'Деловая переписка', 'Audit', 'Analytical skills', 'Бухгалтерский учет', 'Accounts Receivable', 'Accounts Payable', 'Tax Accounting', 'Первичная документация', 'MS Project Expert', 'Управленческая отчетность', 'Бухгалтерская отчетность', 'VAT', 'Ведение переговоров', 'Account Management', 'MS Access']
61|Senior Business Analyst|0|0|0|1|0|['Бизнес-анализ', 'VBA', 'Project management', 'Negotiation skills', 'Software Development', 'Python', 'Atlassian Jira', 'Presentation skills', 'XML', 'Управление проектами', 'MS Project', 'Agile Project Management', 'PDF/Excel Engine', 'Business Analysis', 'Оптимизация бизнес-процессов', 'Analytical skills', 'JSON API', 'Health & Safety', 'Experience in finance / investment banking / fin tech projects.', 'Data Mining', 'Big Data', 'MS Access', 'Scrum', 'Проектный менеджмент', 'Delivery Engine']
62|Solution Architect|0|0|0|0|0|['Java EE', 'ERP', 'Golang', 'Python', 'JS', 'Проведение презентаций', 'ITIL', 'MS Project Expert', 'Работа в команде', 'HTML', 'Next', 'MS SQL', 'BPMS', 'T-SQL', 'Информационные технологии', 'Kafka', 'Go', 'React', 'solution architect', 'MS Visual Basic', 'Architecture', '.NET Framework', 'Vue', 'Visual Basic', 'AngularJS']
63|Team Lead|0|0|0|0|1|['Git', 'Постановка задач разработчикам', 'CI/CD', 'API', 'Hibernate ORM', 'Bootstrap', 'Project management', 'Angular', 'Recruitment', 'Kohana', 'React.JS', 'team lead', 'Python', 'Atlassian Jira', 'Управление талантами', 'Управление командой', 'HTML5', 'Работа в команде', 'Проектный менеджмент', 'ООП', 'HTML', 'CI', 'MS SQL', 'Yii2', 'Управление рисками']
64|Technical Writer|0|0|0|0|0|['Git', 'Постановка задач разработчикам', 'опыт вождения кат. В', 'API Reference', 'Business English', 'Bootstrap', 'Автоматизированное рабочее место (АРМ)', 'Project management', 'Angular', 'Функциональное тестирование', 'Разработка технической документации', 'Графические редакторы', 'разработки конструкторской документации по ГОСТ', 'Управленческая отчетность', 'Аналитический склад ума', 'Информационные системы', 'Работа в команде', 'Редактирование', 'MadCap Flare', 'ООП', 'BI системы', 'Аудит', 'Программирование', 'Технический Писатель', 'UX копирайтинг']
65|UI/UX дизайнер|0|0|0|0|0|['figma', 'Git', 'mobile-дизайн', 'GameDev', 'Adobe After Effect', 'Дизайн UX', 'Prototyping', 'Abstract', 'Adobe', 'Bootstrap', 'дизайн система', 'Mobile Design', 'iOS/Android guidelines', 'Android SDK', 'usability тестирование', 'Анимация', 'Adobe CC', 'Сбор и анализ информации', 'Atlassian Jira', 'Adobe Creative Suite', 'UX дизайнер', 'Иллюстрирование', 'креатив', 'CorelDRAW Graphics Suite', 'WEB аналитика']
66|Unity разработчик|0|0|0|0|0|['Git', '3D-графика', 'GameDev', 'API', 'Оптимизация кода', 'gamedev', 'Android SDK', 'Python', 'Atlassian Jira', 'Mobile games', 'REST', 'unity 3d', 'DirectX', 'VSC', 'Multiplayer', 'Работа в команде', 'ООП', 'Windows Mobile', '3D Моделирование', 'игровые механики', 'ASP.NET', 'Jira/Redmine', 'MySQL', 'Trello', 'Управление временем']
67|Web-программист|0|0|0|0|0|['Prepress', 'JavaScript;', 'bitrix', 'Bootstrap', 'Mercurial', 'Motion Design', 'Angular', 'GraphQL', 'Анимация', 'npm', 'woocommerce', 'AJAX/CORS', 'ERP-системы на базе 1С', 'vuejs', 'Работа в команде', 'Внутрикорпоративные печатные издания', 'Zepplin', 'как работает интернет-магазин', 'Sketch/Figma', 'MySQL.', 'Edge Animate', 'Обработка изображений', 'HTML‚ CSS‚ JavaScript (JQuery', 'Insales', 'Мотивация']
68|Web-программист|1|0|0|0|0|['Git', 'Adobe After Effect', 'Bootstrap', 'Внимательность', 'Atlassian Jira', '3D Max', 'HTML5', 'Графические редакторы', 'Живопись', 'Работа в команде', '3D Моделирование', 'HTML', 'Adobe Lightroom', 'iOS flat design', 'Web-дизайн', 'AutoCAD', 'MySQL', 'Sony Vegas', 'технический склад ума', 'Веб-дизайн', 'Валидная верстка', 'Adobe InDesign CS6', 'Adobe Photoshop', 'CSS3', 'Joomla CMS']
69|Администратор 1C|0|0|0|0|0|['Работа с большим объемом информации', '1С: Управление предприятием', '1С программирование', '1С', '1С: Бухгалтерия', '1С: Документооборот', 'Контроль качества', '1С: Зарплата и управление персоналом', 'Прием посетителей', '1c crm', 'MS SQL Server', 'MS Dos', 'Исполнение личных поручений руководителя', '1C Администратор', '1С: Управление Производственным Предприятием', 'Высокая скорость печати', '1С поддержка', 'Грамотная речь', 'Администрирование', 'MS SQL', '1c mdm', 'консультирование пользователей', '1С: Предприятие 8', '1С: Предприятие', '1С: Комплексная автоматизация']
70|Администратор компьютерного клуба|0|0|0|0|0|['Сборка ПК', 'Работа с оргтехникой', 'Консультирование клиентов по телефону', 'Умение работать в команде', 'Управление персоналом', 'Урегулирование конфликтов', 'Прием и распределение телефонных звонков', 'Внимательность', 'Работа с людьми', 'Ответственность', 'Административное управление', 'Windows Xp', 'Adobe Photoshop', 'Ремонт ПК', 'Прием посетителей', 'Киберспорт', 'Фотография', 'Материальная отвественность', 'Windows Os', 'Розничная торговля', 'Работа с кассой', 'Word)', 'Работа с клиентами', 'Организаторские навыки', 'интерес к киберспорту.']
71|Аналитик BI|0|0|0|0|0|['Бизнес-анализ', 'Аналитика данных', 'Business English', 'Аналитические исследования', 'CRM', 'data studio', 'Business Intelligence Systems', 'Системный анализ', '1C', 'Навыки программирования', 'База данных: Oracle', 'Системное мышление', 'Python', 'MS Excel', 'Google Analytics', 'Визуализация данных', 'MS SQL Server', 'Анализ данных', 'ORACLE', 'Analytics', 'Проведение презентаций', 'Tableau', 'Оптимизация бизнес-процессов', 'Oracle Pl/SQL', 'Разработка проектной документации']
72|Аналитик CRM|0|0|0|0|0|['Бизнес-анализ', 'Разработка инструкций', 'Постановка задач разработчикам', 'Работа с большим объемом информации', 'Базы данных', 'VBA', 'Умение работать в команде', 'Управление лояльностью потребителей', 'Маркетинговые исследования', 'Аналитические исследования', 'CRM', 'CSS', 'Python', 'MS Excel', 'Управление проектами', 'Oracle Siebel CRM', 'Анализ данных', 'Oracle Pl/SQL', 'Анализ продаж', 'Аналитика', 'Маркетинговые коммуникации', 'Аналитическое мышление', 'Моделирование бизнес процессов', 'MS Access', 'Бизнес-моделирование']
73|Аналитик баз данных|0|0|0|0|0|['Работа с большим объемом информации', 'Базы данных', 'Редактирование текстов', 'Торговый маркетинг', '1С программирование', 'API', 'Access', 'Ведение клиентской базы', 'Документооборот', 'VBA', 'Автоматизация управленческой отчетности', 'CRM', 'Уверенный пользователь  MS Excel; Access; SQL.', 'Корпоративное хранилище данных', 'Аутсорсинг', 'Python', 'MS Excel', 'WEB аналитика', 'MS SQL Server', 'Анализ данных', 'Аналитика продаж', '1С-Битрикс', 'Организационное развитие', '1С: Зарплата и кадры', 'Transact-SQL']
74|Аналитик бизнес-процессов|0|0|0|0|0|['Постановка задач разработчикам', '1С программирование', 'Системность', 'ERP', 'Оформление документации по ГОСТ', 'Сбор и анализ информации', 'Функциональное тестирование', 'знание налогового законодательства', 'Atlassian Jira', 'Статистика', '1С: Торговля', 'Управление командой', 'SAP', 'Разработка и внедрение политик и процедур', 'WEB аналитика', 'Бюджетирование', 'Проведение презентаций', 'Экономический анализ', 'ERP-системы на базе 1С', 'Моделирование жизненных процессов', 'ITIL', 'MS Project Expert', 'Управленческая отчетность', 'Системная интеграция', 'Аналитический склад ума']
75|Аналитик-маркетолог|0|0|0|0|0|['Торговый маркетинг', 'Управление лояльностью потребителей', 'B2C маркетинг', 'Сбор и анализ информации', 'Python', 'Статистика', '1С: Торговля', 'Вывод компании на рынок', 'Маркетинговое планирование', 'QlikView', 'Проведение презентаций', 'Бюджетирование', 'SPSS', 'Управленческая отчетность', 'BI', 'Аналитический склад ума', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Data Mining: SPSS', 'Работа с системами аналитики', 'Социологические исследования', 'Знание иностранных языков', 'Бенчмаркинг', 'MS PowerPoint']
76|Бизнес-аналитик 1С|0|0|0|0|0|['Постановка задач разработчикам', '1С программирование', 'ERP', 'Atlassian Jira', 'Business Analysis', 'Розничная торговля', 'ERP-системы на базе 1С', 'Коммуникабельность', 'Работа в команде', 'бухгалтерия', 'Работа с ТМЦ', 'MS PowerPoint', 'MS SQL', 'IDEF0', '1С: Предприятие 8', 'Управленческий учет', '1C: Бухгалтерия', 'Разработка технических заданий', 'Разработка регламентов', 'ERP (КА)', '1С: Бухгалтерия', 'Аналитический скад ума', '1С: Зарплата и управление персоналом', 'Планирование', 'Деловая переписка']
77|Ведущий Инженер-конструктор|0|0|0|1|0|['внимательность', 'Inventor', '1С: Предприятие: Управление строительной организацией', 'Конструктор', 'Разработка РЭА', 'Схемотехника электронного оборудования', 'Внимательность', 'блочно-модульное проектирование', 'Фасадные работы', 'Системы канализации и водоснабжения', 'Станки ЧПУ', 'конструктор', 'Гражданское строительство', 'Светодиоды', 'Автоматизация производства', 'Бюджетирование', 'Проектирование промышленных объектов', 'Проектная документация', 'Аналитический склад ума', 'Главный конструктор', 'Коммуникабельность', 'Работа в команде', 'Патентование', 'Программирование 3D-графики', 'Проектный менеджмент']
78|Ведущий аналитик|0|0|0|1|0|['Постановка задач разработчикам', 'Управление лояльностью потребителей', 'Автоматизированное рабочее место (АРМ)', 'Финансовый менеджер-аналитик', 'Сбор и анализ информации', 'Python', 'Atlassian Jira', '1С: Торговля', 'SAP', 'Маркетинговое планирование', 'User story', 'Power Query', 'ArcGIS', 'Бюджетирование', 'Экономический анализ', 'Сегментация клиентов', 'Power Pivot', 'ERP-системы на базе 1С', 'Проектная документация', 'SPSS', 'ITIL', 'Управленческая отчетность', 'Карточные технологии', 'Системная интеграция', 'Аналитический склад ума']
79|Ведущий бизнес-аналитик|0|0|0|1|0|['Постановка задач разработчикам', 'ERP', 'Atlassian Jira', 'Автоматизация технологических процессов', 'Business Analysis', '1С: Розница', 'Автоматизация производства', 'Проведение презентаций', 'ITIL', 'Работа с системами аналитики', 'Работа в команде', 'MS PowerPoint', 'MS SQL', 'Управление качеством', 'IDEF0', 'Финансовый контроль', '1С: Предприятие 8', 'UX тесты', 'Информационные технологии', 'Аудит', 'Business Studio', 'Административно-хозяйственная деятельность', 'Внутренний аудит', 'Разработка технических заданий', 'Разработка регламентов']
80|Ведущий инженер АСУ ТП|0|0|0|1|0|['Hirschmann', 'Автоматизированное рабочее место (АРМ)', 'подготовка технико-коммерческих предложений', 'Автоматизация технологических процессов', 'Автоматизация производства', 'навыки в области проектирования', 'Производство пусконаладочных работ', 'Проектная документация', 'АСКУЭ', 'Низковольтное комплектное устройство', 'настройка и программирование контроллеров Omron', 'Инциативность', 'знание основ электротехники', 'AutoCAD', 'ведение переговоров с заказчиками', 'DeltaV', 'ФЗ', 'САПР', 'Автоматизация', 'Распределение электроэнергии', '3 группа по электробезопасности', 'Программируемый контроллер', 'разработка эксплуатационной документации', 'Внутренние коммуникации', 'SCADA']
81|Ведущий инженер по сопровождению|0|0|0|1|0|['Linux', 'Jenkins', 'Bitbucket', 'MS SQL Server', 'ORACLE', 'Английский язык', 'MS SQL', 'Delphi', 'WebSphere', 'ITSM', 'Jira', 'SQL', 'Windows', 'Java', 'XML']
82|Видеограф|0|0|0|0|0|['Обработка изображений', 'Работоспособность', 'Adobe After Effect', 'Illustration', 'Работа с большим объемом информации', 'Кинопроизводство', 'Adobe Premier Pro', 'Фотомонтаж', 'Звукозапись', 'Рисунок', 'Обработка видео', 'Adobe Premier', 'Графический дизайн', 'Adobe After Effects', 'Business English', 'Ответственность', 'Ориентация на результат', 'Анимация', 'Информационные рассылки', 'MS Excel', 'Продвижение мероприятий компании в социальных сетях', 'Ведение групп в социальных сетях', 'Видеомонтаж', 'Google Analytics', 'Звукорежиссура']
83|Видеодизайнер|0|0|0|0|0|['Обработка изображений', '3D-графика', 'Adobe After Effect', 'Adobe Premier Pro', 'Фотомонтаж', 'Cоциальная реклама', 'Cinema 4D', 'Adobe Premier', 'Обработка видео', 'Графический дизайн', 'Ориентация на результат', 'Полиграфический дизайн', 'Видеомонтаж', '3D Max', 'Креативность', 'Графические редакторы', 'Web Design', 'Реклама', 'Ретушь', 'Видеосъемка', 'Верстка', 'Наружная реклама', 'Adobe Lightroom', 'Написание сценариев', 'Предметная фотосъемка']
84|Видеоинженер|0|0|0|0|0|['Обработка изображений', 'Разработка инструкций', 'Adobe After Effect', 'Работа с видео хостерами', 'Adobe Premier Pro', 'Спортивные мероприятия', 'умение работать в команде', 'Управление персоналом', 'Обработка видео', 'Adobe Premier', 'Adobe After Effects', 'Adobe Premiere', 'Ответственность', 'знание основ цветокоррекции.', 'MPEG', 'Навыки программирования', 'уверенность в себе', 'Python', 'Управление проектами', 'Видеомонтаж', 'XML', 'imagemagick', 'C', 'Фотография', 'ffmpeg']
85|Видеомонтажер|0|0|0|0|0|['реализация идей', 'Adobe After Effect', 'Ведение архива', 'Обучаемость', 'Знание программ Adobe premiere pro', 'Анимация', 'Уверенный пользователь программ', 'Звукорежиссура', 'видеограф', 'Flash-анимация', 'Графические редакторы', 'монтаж видео', 'Видеосъемка', 'Movavi Video Suite', 'Abode Afte Effect', 'Работа в команде', 'Adobe Lightroom', 'HTML', 'MS PowerPoint', 'моушн-дизайнер', 'Sony Vegas', 'After Effects', 'Adobe Photoshop', 'Обработка изображений', 'Продвижение бренда']
86|Видеооператор|0|0|0|0|0|['внимательность', 'Ведение архива', 'Adobe After Effect', 'коммуникабельность', 'Ведение переписки', 'Анимация', 'многозадачность', 'продвижение мероприятий', 'Оперативность в работе', 'Звукорежиссура', 'Графические редакторы', 'Работа с посадочными страницами', 'Видеосъемка', 'Коммуникабельность', 'Оператор', 'Работа в команде', 'Google Docs', 'Adobe Lightroom', 'видеомаркетолог \\\\ контент менеджер', 'CyberLink PowerDirector', 'Электронная почта', 'Съемочный процесс', 'Информационные технологии', 'Web-дизайн', 'ответственность']
87|Дизайнер презентаций|0|0|0|0|0|['jQuery', 'Keynote', 'Работа с большим объемом информации', 'Рисунок', 'Графический дизайн', 'Ответственность', 'Ориентация на результат', 'Adope Photoshop', 'Полиграфический дизайн', 'CSS', 'Photoshop', 'Дизайн полиграфии', 'Инфографика', 'Креативность', 'Графические редакторы', 'Проведение презентаций', 'sketch', 'Visio', 'Организаторские навыки', 'Верстка', 'Целеустремленность', 'Коммуникабельность', 'Работа в команде', 'Аналитическое мышление', 'создание презентаций']
88|Заместитель технического директора|0|0|0|0|1|['Контроль исполнения  решений', 'Охрана труда и техника безопасности', 'Закупка оргтехники и оборудования', 'Автоматизация технологических процессов', 'Управление командой', 'Автоматизация производства', 'Проведение презентаций', 'Экономический анализ', 'Проектная документация', 'Деревообработка', 'Работа в команде', 'Проектный менеджмент', 'Инновационный менеджмент', 'MS SQL', 'MS PowerPoint', 'Клиентоориентированность', 'Информационные технологии', 'Технический контроль производства', 'AutoCAD', 'работа с техн документацией', 'Умение принимать решения', 'Проектирование', 'Разработка регламентов', 'Руководство коллективом', 'Работа с большим объемом информации']
89|Звукооператор|0|0|0|0|0|['обработка звука', 'Работа с оргтехникой', 'Звукозапись', 'Видео и световой контент', 'Обработка видео', 'Урегулирование конфликтов', 'Умение работать в команде', 'Работа с людьми', 'Контроль качества', 'Мобильность', 'Видеомонтаж', 'Звукорежиссура', 'Креативность', 'Видеосъемка', 'Организаторские навыки', 'Коммуникабельность', 'Работа в команде', 'Грамотность', 'Написание сценариев', 'Final Cut', 'Грамотная речь', 'Исполнительность', 'Офисная техника', 'Деловое общение', 'музыкальный слух']
90|Звукорежиссер|0|0|0|0|0|['креативный', 'Работоспособность', 'SoundForge‚ Nuendo и\\xa0подобные', 'Навыки работы с первичной документацией', 'Adobe Premier Pro', 'Звукозапись', 'Контроль исполнения  решений', 'Харизма', 'Adobe Premier', 'Обработка видео', 'Умение работать в команде', 'Выездные мероприятия', 'Ответственность', 'Ориентация на результат', 'DJ', 'CUBASE', 'REAPER', 'Учет материалов', 'Умение работать в коллективе', 'Звукорежиссура', 'Видеомонтаж', 'Инженерные системы', 'MS Dos', 'Креативность', 'звукорежиссер']
91|Звукорежиссёр|0|0|0|0|0|['Звукозапись', 'производство композиций от 0 до 100', 'Умение работать в команде', 'ProTools', 'Вохможность быть на связи 24/7', 'CUBASE', 'Izotope RX', 'Знание предмета звукорежиссуры', 'Opera', 'Звукорежиссура', 'слышать баланс', 'Креативность', 'Сведение', 'Adobe Audition', 'MS Paint', 'Организаторские навыки', 'Музыкальная журналистика', 'Коммуникабельность', 'Работа в команде', 'Грамотность', 'Монтаж оборудования', 'Грамотная речь', 'Mac Os', 'работа с микшерным пультом', 'Многозадачность']
92|Инженер АСУ|0|0|0|0|0|['Производственное планирование', 'Автоматизация', 'АСУ', 'Работа с большим объемом информации', 'Работа с оргтехникой', 'управляющие программы', 'Ввод в эксплуатацию', 'АСУ ТП', 'Чтение чертежей', 'Энергетика', 'Ответственность', 'Ориентация на результат', 'Проектно-конструкторская деятельность', 'ePLAN', 'системы вентиляции и кондиционирования', 'Автоматизация технологических процессов', 'техническое обслуживание АСУ', 'Управление проектами', 'MS SQL Server', 'Управление производственным персоналом', 'Инженерные системы', 'Simens', 'Автоматизация производства', 'Деловая переписка', 'Электротехника']
93|Инженер АСУ ТП|0|0|0|0|0|['Обслуживание КИПиА', 'Автоматизация механических систем', 'SoMachine', 'Слесарные работы', 'Обучаемость', 'знание программирования', 'Схемотехника электронного оборудования', 'Автоматизированное рабочее место (АРМ)', 'интерфейсов', 'промышленная автоматизация', 'Python', 'слаботочные системы', 'Автоматизация технологических процессов', 'Управление командой', 'Автоматизация производства', 'Windows Os', 'силовая электроника', 'Производство пусконаладочных работ', 'Проектная документация', 'Аналитический склад ума', 'Коммуникабельность', 'Windows Vista', 'Работа в команде', 'знания электротехники', 'Монтаж оборудования']
94|Инженер АСУТП|0|0|0|0|0|['внимательность', 'Шеф-монтаж оборудования', 'Контроль исполнения  решений', 'коммуникабельность', 'Схемотехника электронного оборудования', 'Modicon', 'Охрана труда и техника безопасности', 'Python', 'Автоматизация технологических процессов', 'Станки ЧПУ', 'Автоматизация производства', 'Электротехника', 'Simatic step 7', 'Производство пусконаладочных работ', 'Проектная документация', 'Работа в команде', 'Монтаж оборудования', 'стрессоустойчивость', 'ТОРО', 'TIA Portal', 'MS SQL', 'Оперативное планирование', 'Информационные технологии', 'AutoCAD', 'MySQL']
95|Инженер ИТ|0|0|0|0|0|['Сборка ПК', 'Базы данных', 'Hyper-V', 'Настройка серверов', '1С: Бухгалтерия', 'Средства криптографической защиты информации', 'Ms Exchange Server', 'Windows Xp', 'Обучение персонала', '1С: Зарплата и управление персоналом', 'Мобильность', 'Ремонт ПК', 'Linux', 'Администрирование серверов Windows', 'MS Dos', 'B2B Продажи', 'Cisco', 'Организаторские навыки', 'Internet', 'Работа в команде', 'Системы видеонаблюдения', 'Монтаж оборудования', 'Настройка DNS', 'MS PowerPoint', 'Технические средства информационной защиты']
96|Инженер по автоматизации|0|0|0|0|0|['Git', 'API', 'Схемотехника электронного оборудования', 'Автоматизированное рабочее место (АРМ)', 'Python', 'Автоматизация технологических процессов', 'Ответственное хранение', 'Автоматизация производства', 'Производство пусконаладочных работ', 'Работа в команде', 'Монтаж оборудования', 'Электрические сети', 'Оперативное планирование', 'Информационные технологии', 'AutoCAD', 'Работа с базами данных', 'MySQL', 'Работа в пакетах инженерного программного обеспечения', 'Сервопривода', 'ABB', 'Проектирование', 'Разработка технических заданий', 'Perl', 'CAE', 'Автоматизация']
97|Инженер по обслуживанию банковского оборудования|0|0|0|0|0|['Ремонт ПК', 'Сборка ПК', 'Работа с большим объемом информации', 'Грамотная речь', 'Настройка DNS', 'Настройка серверов', 'Настройка ПК', 'Настройка ПО', 'Пользователь ПК', 'Техническое обслуживание', 'Internet', 'Администрирование сетевого оборудования', 'Настройка сетевых подключений', 'Коммуникабельность', 'Водительское удостоверение категории B']
98|Инженер по обслуживанию банковского оборудования (начинающий IT-специалист)|0|0|0|0|0|['Ремонт ПК', 'Сборка ПК', 'Работа с большим объемом информации', 'Работа с оргтехникой', 'Грамотная речь', 'Настройка серверов', 'Настройка ПК', 'Настройка ПО', 'Пользователь ПК', 'Техническое обслуживание', 'Работа в команде', 'Телефонные переговоры', 'Ведение переговоров', 'Настройка сетевых подключений', 'Водительское удостоверение категории B']
99|Инженер по обслуживанию банкоматов|0|0|0|0|0|['Сборка ПК', 'Работа с большим объемом информации', 'Работа с оргтехникой', 'Настройка серверов', 'POS терминалы', 'Ремонт ПК', 'Коммуникабельность', 'Водительское удостоверение категории B', 'Монтаж оборудования', 'банкоматы', 'Настройка DNS', 'Банкоматы', 'Водительское удостоверение категории A', 'Техническое обслуживание', 'Офисная техника', 'Администрирование сетевого оборудования', 'Настройка ПК', 'Настройка ПО', 'Выездное обслуживание', 'Пользователь ПК', 'Настройка сетевых подключений', 'ремонт банкоматов']
100|Инженер по телекоммуникациям|0|0|0|0|0|['Huawei', 'Навыки работы с первичной документацией', 'Образование ЛЭТИ', 'Умение работать в команде', 'Avaya Call Management Systems', 'умение работать в команде', 'Автоматизированное рабочее место (АРМ)', 'Внимательность', 'ip-телефония', 'Ориентация на результат', 'Качество услуг', 'слаботочные системы', 'Atlassian Jira', 'разговорный английский язык.', 'Инженерная грамотность', 'Linux', 'MS Project', 'Checkpoint', 'Мобильность', 'Управление проектами', 'Zabbix', 'Администрирование серверов Windows', 'Инженерные системы', 'Документальное сопровождение', 'Windows Os']
101|Инженер технического отдела|0|0|0|0|0|['внимательность', 'Обучаемость', 'Автоматизированное рабочее место (АРМ)', 'Схемотехника электронного оборудования', 'Внимательность', 'Выездные мероприятия', 'промышленно-гражданское строительство', 'Ремонт ПК', 'Гражданское строительство', 'Проведение презентаций', 'Производство пусконаладочных работ', 'Проектная документация', 'Коммуникабельность', 'Пожарная безопасность', 'Работа в команде', 'Коттеджное строительство', 'Монтаж оборудования', '3D Моделирование', 'Система менеджмента качества', '1С: Предприятие 8', 'Администрирование сетевого оборудования', 'Информационные технологии', 'Технический контроль производства', 'AutoCAD', 'DHCP']
102|Инженер технической поддержки|0|0|0|0|0|"['диагностика неисправностей', 'Bootstrap', 'Обслуживание кассовой техники', 'Angular', 'iBank', 'подготовка технико-коммерческих предложений', 'ТСР', 'быстрая обучаемость', 'Электронная  подпись', 'ККТ', 'Поддержка', 'Навыки продаж', 'Работа в команде', 'сетевое оборудование', 'support engineer', 'T-SQL', 'WAN', 'Организация работы сети', 'Атол', 'ПАК ""КриптоПро УЦ""', 'установка ПО', 'Mac OS X', 'Обработка изображений', 'Мотивация', 'Аналитическая активность']"
103|Инженер технической поддержки|0|0|0|0|1|['Постановка задач разработчикам', '1С программирование', 'Контроль исполнения  решений', 'Routing Information Protocol', 'Администрирование серверов', 'проектирование СКС', 'Python', 'Atlassian Jira', 'Опыт работы с серверными ОС', 'Ремонт ПК', 'Управление командой', 'REST', 'Windows Os', 'Бюджетирование', 'QlikView', 'Проведение презентаций', 'Поддержка и консультирование', 'OSPF', 'Консультирование клиентов', 'ITIL', 'Управленческая отчетность', 'Коммуникабельность', 'Работа в команде', 'R-Keeper', 'исходящие звонки']
